row	col	val1
Clostridium_cocleatum	Alistipes_timonensis	NA
Clostridium_innocuum	Alistipes_timonensis	NA
Faecalibaculum_rodentium	Alistipes_timonensis	NA
Ileibacterium_valens	Alistipes_timonensis	NA
Firmicutes_bacterium_ASF500	Alistipes_timonensis	NA
Parasutterella_excrementihominis	Alistipes_timonensis	NA
Turicimonas_muris	Alistipes_timonensis	NA
Desulfovibrionaceae_bacterium	Alistipes_timonensis	NA
Helicobacter_apodemus	Alistipes_timonensis	NA
Helicobacter_cinaedi	Alistipes_timonensis	NA
Helicobacter_ganmani	Alistipes_timonensis	NA
Helicobacter_hepaticus	Alistipes_timonensis	NA
Helicobacter_magdeburgensis	Alistipes_timonensis	NA
Helicobacter_typhlonius	Alistipes_timonensis	NA
Enterobacter_cloacae_complex	Alistipes_timonensis	NA
Escherichia_coli	Alistipes_timonensis	NA
Proteus_hauseri	Alistipes_timonensis	NA
Proteus_mirabilis	Alistipes_timonensis	NA
Acinetobacter_baumannii	Alistipes_timonensis	NA
Proteobacteria_bacterium_CAG_139	Alistipes_timonensis	NA
Akkermansia_muciniphila	Alistipes_timonensis	NA
Parabacteroides_goldsteinii	Parabacteroides_distasonis	0.640892495
Parabacteroides_johnsonii	Parabacteroides_distasonis	NA
Parabacteroides_merdae	Parabacteroides_distasonis	NA
Mucispirillum_schaedleri	Parabacteroides_distasonis	0.90803226
Jeotgalicoccus_halotolerans	Parabacteroides_distasonis	NA
Staphylococcus_aureus	Parabacteroides_distasonis	NA
Staphylococcus_lentus	Parabacteroides_distasonis	0.334791408
Staphylococcus_nepalensis	Parabacteroides_distasonis	0.334791408
Staphylococcus_sciuri	Parabacteroides_distasonis	0.946233921
Staphylococcus_vitulinus	Parabacteroides_distasonis	0.693312146
Staphylococcus_xylosus	Parabacteroides_distasonis	NA
Aerococcaceae_bacterium	Parabacteroides_distasonis	NA
Enterococcus_faecalis	Parabacteroides_distasonis	NA
Enterococcus_gallinarum	Parabacteroides_distasonis	NA
Enterococcus_hirae	Parabacteroides_distasonis	NA
Lactobacillus_intestinalis	Parabacteroides_distasonis	NA
Lactobacillus_johnsonii	Parabacteroides_distasonis	0.046713646
Lactobacillus_murinus	Parabacteroides_distasonis	0.322171559
Lactobacillus_reuteri	Parabacteroides_distasonis	0.527938622
Lactobacillus_taiwanensis	Parabacteroides_distasonis	NA
Streptococcus_acidominimus	Parabacteroides_distasonis	NA
Clostridium_sp_ASF356	Parabacteroides_distasonis	0.815513947
Clostridium_sp_ASF502	Parabacteroides_distasonis	0.364778326
Eubacterium_plexicaudatum	Parabacteroides_distasonis	0.689395175
Eubacterium_sp_14_2	Parabacteroides_distasonis	0.087624006
Acetatifactor_muris	Parabacteroides_distasonis	0.846341699
Dorea_sp_5_2	Parabacteroides_distasonis	0.490072185
Clostridium_symbiosum	Parabacteroides_distasonis	NA
Eubacterium_rectale	Parabacteroides_distasonis	NA
Lachnospiraceae_bacterium_10_1	Parabacteroides_distasonis	NA
Lachnospiraceae_bacterium_28_4	Parabacteroides_distasonis	0.351043701
Lachnospiraceae_bacterium_3_1	Parabacteroides_distasonis	0.665580362
Lachnospiraceae_bacterium_3_2	Parabacteroides_distasonis	0.087401283
Lachnospiraceae_bacterium_A2	Parabacteroides_distasonis	0.01415901
Lachnospiraceae_bacterium_A4	Parabacteroides_distasonis	0.876655812
Lachnospiraceae_bacterium_COE1	Parabacteroides_distasonis	0.735598673
Lachnospiraceae_bacterium_M18_1	Parabacteroides_distasonis	0.67997533
Oscillibacter_sp_1_3	Parabacteroides_distasonis	0.15257855
Romboutsia_ilealis	Parabacteroides_distasonis	NA
Acutalibacter_muris	Parabacteroides_distasonis	0.961846017
Anaerotruncus_sp_G3_2012	Parabacteroides_distasonis	0.651002888
Ruthenibacterium_lactatiformans	Parabacteroides_distasonis	0.120552761
Clostridium_cocleatum	Parabacteroides_distasonis	0.31781815
Clostridium_innocuum	Parabacteroides_distasonis	NA
Faecalibaculum_rodentium	Parabacteroides_distasonis	0.382656498
Ileibacterium_valens	Parabacteroides_distasonis	NA
Firmicutes_bacterium_ASF500	Parabacteroides_distasonis	0.092000299
Parasutterella_excrementihominis	Parabacteroides_distasonis	0.077659169
Turicimonas_muris	Parabacteroides_distasonis	NA
Desulfovibrionaceae_bacterium	Parabacteroides_distasonis	NA
Helicobacter_apodemus	Parabacteroides_distasonis	NA
Helicobacter_cinaedi	Parabacteroides_distasonis	NA
Helicobacter_ganmani	Parabacteroides_distasonis	0.308302158
Helicobacter_hepaticus	Parabacteroides_distasonis	0.511676745
Helicobacter_magdeburgensis	Parabacteroides_distasonis	NA
Helicobacter_typhlonius	Parabacteroides_distasonis	0.714028099
Enterobacter_cloacae_complex	Parabacteroides_distasonis	NA
Escherichia_coli	Parabacteroides_distasonis	0.578293379
Proteus_hauseri	Parabacteroides_distasonis	NA
Proteus_mirabilis	Parabacteroides_distasonis	0.280011461
Acinetobacter_baumannii	Parabacteroides_distasonis	NA
Proteobacteria_bacterium_CAG_139	Parabacteroides_distasonis	NA
Akkermansia_muciniphila	Parabacteroides_distasonis	0.845120726
Parabacteroides_johnsonii	Parabacteroides_goldsteinii	NA
Parabacteroides_merdae	Parabacteroides_goldsteinii	NA
Mucispirillum_schaedleri	Parabacteroides_goldsteinii	0.982313881
Jeotgalicoccus_halotolerans	Parabacteroides_goldsteinii	NA
Staphylococcus_aureus	Parabacteroides_goldsteinii	NA
Staphylococcus_lentus	Parabacteroides_goldsteinii	0.534589973
Staphylococcus_nepalensis	Parabacteroides_goldsteinii	0.534589973
Staphylococcus_sciuri	Parabacteroides_goldsteinii	0.826976016
Staphylococcus_vitulinus	Parabacteroides_goldsteinii	0.865940005
Staphylococcus_xylosus	Parabacteroides_goldsteinii	NA
Aerococcaceae_bacterium	Parabacteroides_goldsteinii	NA
Enterococcus_faecalis	Parabacteroides_goldsteinii	NA
Enterococcus_gallinarum	Parabacteroides_goldsteinii	NA
Enterococcus_hirae	Parabacteroides_goldsteinii	NA
Lactobacillus_intestinalis	Parabacteroides_goldsteinii	NA
Lactobacillus_johnsonii	Parabacteroides_goldsteinii	0.551314589
Lactobacillus_murinus	Parabacteroides_goldsteinii	0.692039162
Lactobacillus_reuteri	Parabacteroides_goldsteinii	0.034462053
Lactobacillus_taiwanensis	Parabacteroides_goldsteinii	NA
Streptococcus_acidominimus	Parabacteroides_goldsteinii	NA
Clostridium_sp_ASF356	Parabacteroides_goldsteinii	0.697996941
Clostridium_sp_ASF502	Parabacteroides_goldsteinii	0.939544959
Eubacterium_plexicaudatum	Parabacteroides_goldsteinii	0.245232437
Eubacterium_sp_14_2	Parabacteroides_goldsteinii	0.28989435
Acetatifactor_muris	Parabacteroides_goldsteinii	0.07184831
Dorea_sp_5_2	Parabacteroides_goldsteinii	0.155621147
Clostridium_symbiosum	Parabacteroides_goldsteinii	NA
Eubacterium_rectale	Parabacteroides_goldsteinii	NA
Lachnospiraceae_bacterium_10_1	Parabacteroides_goldsteinii	NA
Lachnospiraceae_bacterium_28_4	Parabacteroides_goldsteinii	0.20569448
Lachnospiraceae_bacterium_3_1	Parabacteroides_goldsteinii	0.283847549
Lachnospiraceae_bacterium_3_2	Parabacteroides_goldsteinii	0.454303519
Lachnospiraceae_bacterium_A2	Parabacteroides_goldsteinii	0.151178091
Lachnospiraceae_bacterium_A4	Parabacteroides_goldsteinii	0.272119097
Lachnospiraceae_bacterium_COE1	Parabacteroides_goldsteinii	0.03812478
Lachnospiraceae_bacterium_M18_1	Parabacteroides_goldsteinii	0.721641165
Oscillibacter_sp_1_3	Parabacteroides_goldsteinii	0.12548971
Romboutsia_ilealis	Parabacteroides_goldsteinii	NA
Acutalibacter_muris	Parabacteroides_goldsteinii	0.008336015
Anaerotruncus_sp_G3_2012	Parabacteroides_goldsteinii	0.059026935
Ruthenibacterium_lactatiformans	Parabacteroides_goldsteinii	0.534589973
Clostridium_cocleatum	Parabacteroides_goldsteinii	0.693305297
Clostridium_innocuum	Parabacteroides_goldsteinii	NA
Faecalibaculum_rodentium	Parabacteroides_goldsteinii	0.339380429
Ileibacterium_valens	Parabacteroides_goldsteinii	NA
Firmicutes_bacterium_ASF500	Parabacteroides_goldsteinii	0.921834135
Parasutterella_excrementihominis	Parabacteroides_goldsteinii	0.404653784
Turicimonas_muris	Parabacteroides_goldsteinii	NA
Desulfovibrionaceae_bacterium	Parabacteroides_goldsteinii	NA
Helicobacter_apodemus	Parabacteroides_goldsteinii	NA
Helicobacter_cinaedi	Parabacteroides_goldsteinii	NA
Helicobacter_ganmani	Parabacteroides_goldsteinii	0.565566964
Helicobacter_hepaticus	Parabacteroides_goldsteinii	0.149010372
Helicobacter_magdeburgensis	Parabacteroides_goldsteinii	NA
Helicobacter_typhlonius	Parabacteroides_goldsteinii	0.904120378
Enterobacter_cloacae_complex	Parabacteroides_goldsteinii	NA
Escherichia_coli	Parabacteroides_goldsteinii	0.197082325
Proteus_hauseri	Parabacteroides_goldsteinii	NA
Proteus_mirabilis	Parabacteroides_goldsteinii	0.955135014
Acinetobacter_baumannii	Parabacteroides_goldsteinii	NA
Proteobacteria_bacterium_CAG_139	Parabacteroides_goldsteinii	NA
Akkermansia_muciniphila	Parabacteroides_goldsteinii	0.008450429
Parabacteroides_merdae	Parabacteroides_johnsonii	NA
Mucispirillum_schaedleri	Parabacteroides_johnsonii	NA
Jeotgalicoccus_halotolerans	Parabacteroides_johnsonii	NA
Staphylococcus_aureus	Parabacteroides_johnsonii	NA
Staphylococcus_lentus	Parabacteroides_johnsonii	NA
Staphylococcus_nepalensis	Parabacteroides_johnsonii	NA
Staphylococcus_sciuri	Parabacteroides_johnsonii	NA
Staphylococcus_vitulinus	Parabacteroides_johnsonii	NA
Staphylococcus_xylosus	Parabacteroides_johnsonii	NA
Aerococcaceae_bacterium	Parabacteroides_johnsonii	NA
Enterococcus_faecalis	Parabacteroides_johnsonii	NA
Enterococcus_gallinarum	Parabacteroides_johnsonii	NA
Enterococcus_hirae	Parabacteroides_johnsonii	NA
Lactobacillus_intestinalis	Parabacteroides_johnsonii	NA
Lactobacillus_johnsonii	Parabacteroides_johnsonii	NA
Lactobacillus_murinus	Parabacteroides_johnsonii	NA
Lactobacillus_reuteri	Parabacteroides_johnsonii	NA
Lactobacillus_taiwanensis	Parabacteroides_johnsonii	NA
Streptococcus_acidominimus	Parabacteroides_johnsonii	NA
Clostridium_sp_ASF356	Parabacteroides_johnsonii	NA
Clostridium_sp_ASF502	Parabacteroides_johnsonii	NA
Eubacterium_plexicaudatum	Parabacteroides_johnsonii	NA
Eubacterium_sp_14_2	Parabacteroides_johnsonii	NA
Acetatifactor_muris	Parabacteroides_johnsonii	NA
Dorea_sp_5_2	Parabacteroides_johnsonii	NA
Clostridium_symbiosum	Parabacteroides_johnsonii	NA
Eubacterium_rectale	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_10_1	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_28_4	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_3_1	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_3_2	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_A2	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_A4	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_COE1	Parabacteroides_johnsonii	NA
Lachnospiraceae_bacterium_M18_1	Parabacteroides_johnsonii	NA
Oscillibacter_sp_1_3	Parabacteroides_johnsonii	NA
Romboutsia_ilealis	Parabacteroides_johnsonii	NA
Acutalibacter_muris	Parabacteroides_johnsonii	NA
Anaerotruncus_sp_G3_2012	Parabacteroides_johnsonii	NA
Ruthenibacterium_lactatiformans	Parabacteroides_johnsonii	NA
Clostridium_cocleatum	Parabacteroides_johnsonii	NA
Clostridium_innocuum	Parabacteroides_johnsonii	NA
Faecalibaculum_rodentium	Parabacteroides_johnsonii	NA
Ileibacterium_valens	Parabacteroides_johnsonii	NA
Firmicutes_bacterium_ASF500	Parabacteroides_johnsonii	NA
Parasutterella_excrementihominis	Parabacteroides_johnsonii	NA
Turicimonas_muris	Parabacteroides_johnsonii	NA
Desulfovibrionaceae_bacterium	Parabacteroides_johnsonii	NA
Helicobacter_apodemus	Parabacteroides_johnsonii	NA
Helicobacter_cinaedi	Parabacteroides_johnsonii	NA
Helicobacter_ganmani	Parabacteroides_johnsonii	NA
Helicobacter_hepaticus	Parabacteroides_johnsonii	NA
Helicobacter_magdeburgensis	Parabacteroides_johnsonii	NA
Helicobacter_typhlonius	Parabacteroides_johnsonii	NA
Enterobacter_cloacae_complex	Parabacteroides_johnsonii	NA
Escherichia_coli	Parabacteroides_johnsonii	NA
Proteus_hauseri	Parabacteroides_johnsonii	NA
Proteus_mirabilis	Parabacteroides_johnsonii	NA
Acinetobacter_baumannii	Parabacteroides_johnsonii	NA
Proteobacteria_bacterium_CAG_139	Parabacteroides_johnsonii	NA
Akkermansia_muciniphila	Parabacteroides_johnsonii	NA
Mucispirillum_schaedleri	Parabacteroides_merdae	NA
Jeotgalicoccus_halotolerans	Parabacteroides_merdae	NA
Staphylococcus_aureus	Parabacteroides_merdae	NA
Staphylococcus_lentus	Parabacteroides_merdae	NA
Staphylococcus_nepalensis	Parabacteroides_merdae	NA
Staphylococcus_sciuri	Parabacteroides_merdae	NA
Staphylococcus_vitulinus	Parabacteroides_merdae	NA
Staphylococcus_xylosus	Parabacteroides_merdae	NA
Aerococcaceae_bacterium	Parabacteroides_merdae	NA
Enterococcus_faecalis	Parabacteroides_merdae	NA
Enterococcus_gallinarum	Parabacteroides_merdae	NA
Enterococcus_hirae	Parabacteroides_merdae	NA
Lactobacillus_intestinalis	Parabacteroides_merdae	NA
Lactobacillus_johnsonii	Parabacteroides_merdae	NA
Lactobacillus_murinus	Parabacteroides_merdae	NA
Lactobacillus_reuteri	Parabacteroides_merdae	NA
Lactobacillus_taiwanensis	Parabacteroides_merdae	NA
Streptococcus_acidominimus	Parabacteroides_merdae	NA
Clostridium_sp_ASF356	Parabacteroides_merdae	NA
Clostridium_sp_ASF502	Parabacteroides_merdae	NA
Eubacterium_plexicaudatum	Parabacteroides_merdae	NA
Eubacterium_sp_14_2	Parabacteroides_merdae	NA
Acetatifactor_muris	Parabacteroides_merdae	NA
Dorea_sp_5_2	Parabacteroides_merdae	NA
Clostridium_symbiosum	Parabacteroides_merdae	NA
Eubacterium_rectale	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_10_1	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_28_4	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_3_1	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_3_2	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_A2	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_A4	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_COE1	Parabacteroides_merdae	NA
Lachnospiraceae_bacterium_M18_1	Parabacteroides_merdae	NA
Oscillibacter_sp_1_3	Parabacteroides_merdae	NA
Romboutsia_ilealis	Parabacteroides_merdae	NA
Acutalibacter_muris	Parabacteroides_merdae	NA
Anaerotruncus_sp_G3_2012	Parabacteroides_merdae	NA
Ruthenibacterium_lactatiformans	Parabacteroides_merdae	NA
Clostridium_cocleatum	Parabacteroides_merdae	NA
Clostridium_innocuum	Parabacteroides_merdae	NA
Faecalibaculum_rodentium	Parabacteroides_merdae	NA
Ileibacterium_valens	Parabacteroides_merdae	NA
Firmicutes_bacterium_ASF500	Parabacteroides_merdae	NA
Parasutterella_excrementihominis	Parabacteroides_merdae	NA
Turicimonas_muris	Parabacteroides_merdae	NA
Desulfovibrionaceae_bacterium	Parabacteroides_merdae	NA
Helicobacter_apodemus	Parabacteroides_merdae	NA
Helicobacter_cinaedi	Parabacteroides_merdae	NA
Helicobacter_ganmani	Parabacteroides_merdae	NA
Helicobacter_hepaticus	Parabacteroides_merdae	NA
Helicobacter_magdeburgensis	Parabacteroides_merdae	NA
Helicobacter_typhlonius	Parabacteroides_merdae	NA
Enterobacter_cloacae_complex	Parabacteroides_merdae	NA
Escherichia_coli	Parabacteroides_merdae	NA
Proteus_hauseri	Parabacteroides_merdae	NA
Proteus_mirabilis	Parabacteroides_merdae	NA
Acinetobacter_baumannii	Parabacteroides_merdae	NA
Proteobacteria_bacterium_CAG_139	Parabacteroides_merdae	NA
Akkermansia_muciniphila	Parabacteroides_merdae	NA
Jeotgalicoccus_halotolerans	Mucispirillum_schaedleri	NA
Staphylococcus_aureus	Mucispirillum_schaedleri	NA
Staphylococcus_lentus	Mucispirillum_schaedleri	0.280011461
Staphylococcus_nepalensis	Mucispirillum_schaedleri	0.280011461
Staphylococcus_sciuri	Mucispirillum_schaedleri	0.500037695
Staphylococcus_vitulinus	Mucispirillum_schaedleri	0.462365063
Staphylococcus_xylosus	Mucispirillum_schaedleri	NA
Aerococcaceae_bacterium	Mucispirillum_schaedleri	NA
Enterococcus_faecalis	Mucispirillum_schaedleri	NA
Enterococcus_gallinarum	Mucispirillum_schaedleri	NA
Enterococcus_hirae	Mucispirillum_schaedleri	NA
Lactobacillus_intestinalis	Mucispirillum_schaedleri	NA
Lactobacillus_johnsonii	Mucispirillum_schaedleri	0.254599807
Lactobacillus_murinus	Mucispirillum_schaedleri	0.250588003
Lactobacillus_reuteri	Mucispirillum_schaedleri	0.834503804
Lactobacillus_taiwanensis	Mucispirillum_schaedleri	NA
Streptococcus_acidominimus	Mucispirillum_schaedleri	NA
Clostridium_sp_ASF356	Mucispirillum_schaedleri	0.297986053
Clostridium_sp_ASF502	Mucispirillum_schaedleri	0.084589332
Eubacterium_plexicaudatum	Mucispirillum_schaedleri	0.231764814
Eubacterium_sp_14_2	Mucispirillum_schaedleri	0.41289523
Acetatifactor_muris	Mucispirillum_schaedleri	0.00431877
Dorea_sp_5_2	Mucispirillum_schaedleri	0.044185387
Clostridium_symbiosum	Mucispirillum_schaedleri	NA
Eubacterium_rectale	Mucispirillum_schaedleri	NA
Lachnospiraceae_bacterium_10_1	Mucispirillum_schaedleri	NA
Lachnospiraceae_bacterium_28_4	Mucispirillum_schaedleri	0.578374386
Lachnospiraceae_bacterium_3_1	Mucispirillum_schaedleri	0.035158132
Lachnospiraceae_bacterium_3_2	Mucispirillum_schaedleri	0.004619716
Lachnospiraceae_bacterium_A2	Mucispirillum_schaedleri	0.422539168
Lachnospiraceae_bacterium_A4	Mucispirillum_schaedleri	0.310587397
Lachnospiraceae_bacterium_COE1	Mucispirillum_schaedleri	0.753312609
Lachnospiraceae_bacterium_M18_1	Mucispirillum_schaedleri	0.38923599
Oscillibacter_sp_1_3	Mucispirillum_schaedleri	0.174123068
Romboutsia_ilealis	Mucispirillum_schaedleri	NA
Acutalibacter_muris	Mucispirillum_schaedleri	0.630844693
Anaerotruncus_sp_G3_2012	Mucispirillum_schaedleri	0.042030786
Ruthenibacterium_lactatiformans	Mucispirillum_schaedleri	0.462365063
Clostridium_cocleatum	Mucispirillum_schaedleri	0.655689881
Clostridium_innocuum	Mucispirillum_schaedleri	NA
Faecalibaculum_rodentium	Mucispirillum_schaedleri	0.357193514
Ileibacterium_valens	Mucispirillum_schaedleri	NA
Firmicutes_bacterium_ASF500	Mucispirillum_schaedleri	0.005034295
Parasutterella_excrementihominis	Mucispirillum_schaedleri	0.493118524
Turicimonas_muris	Mucispirillum_schaedleri	NA
Desulfovibrionaceae_bacterium	Mucispirillum_schaedleri	NA
Helicobacter_apodemus	Mucispirillum_schaedleri	NA
Helicobacter_cinaedi	Mucispirillum_schaedleri	NA
Helicobacter_ganmani	Mucispirillum_schaedleri	0.329248231
Helicobacter_hepaticus	Mucispirillum_schaedleri	0.002467276
Helicobacter_magdeburgensis	Mucispirillum_schaedleri	NA
Helicobacter_typhlonius	Mucispirillum_schaedleri	1.48e-05
Enterobacter_cloacae_complex	Mucispirillum_schaedleri	NA
Escherichia_coli	Mucispirillum_schaedleri	0.796964084
Proteus_hauseri	Mucispirillum_schaedleri	NA
Proteus_mirabilis	Mucispirillum_schaedleri	0.611796275
Acinetobacter_baumannii	Mucispirillum_schaedleri	NA
Proteobacteria_bacterium_CAG_139	Mucispirillum_schaedleri	NA
Akkermansia_muciniphila	Mucispirillum_schaedleri	0.902267383
Staphylococcus_aureus	Jeotgalicoccus_halotolerans	NA
Staphylococcus_lentus	Jeotgalicoccus_halotolerans	NA
Staphylococcus_nepalensis	Jeotgalicoccus_halotolerans	NA
Staphylococcus_sciuri	Jeotgalicoccus_halotolerans	NA
Staphylococcus_vitulinus	Jeotgalicoccus_halotolerans	NA
Staphylococcus_xylosus	Jeotgalicoccus_halotolerans	NA
Aerococcaceae_bacterium	Jeotgalicoccus_halotolerans	NA
Enterococcus_faecalis	Jeotgalicoccus_halotolerans	NA
Enterococcus_gallinarum	Jeotgalicoccus_halotolerans	NA
Enterococcus_hirae	Jeotgalicoccus_halotolerans	NA
Lactobacillus_intestinalis	Jeotgalicoccus_halotolerans	NA
Lactobacillus_johnsonii	Jeotgalicoccus_halotolerans	NA
Lactobacillus_murinus	Jeotgalicoccus_halotolerans	NA
Lactobacillus_reuteri	Jeotgalicoccus_halotolerans	NA
Lactobacillus_taiwanensis	Jeotgalicoccus_halotolerans	NA
Streptococcus_acidominimus	Jeotgalicoccus_halotolerans	NA
Clostridium_sp_ASF356	Jeotgalicoccus_halotolerans	NA
Clostridium_sp_ASF502	Jeotgalicoccus_halotolerans	NA
Eubacterium_plexicaudatum	Jeotgalicoccus_halotolerans	NA
Eubacterium_sp_14_2	Jeotgalicoccus_halotolerans	NA
Acetatifactor_muris	Jeotgalicoccus_halotolerans	NA
Dorea_sp_5_2	Jeotgalicoccus_halotolerans	NA
Clostridium_symbiosum	Jeotgalicoccus_halotolerans	NA
Eubacterium_rectale	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_10_1	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_28_4	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_3_1	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_3_2	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_A2	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_A4	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_COE1	Jeotgalicoccus_halotolerans	NA
Lachnospiraceae_bacterium_M18_1	Jeotgalicoccus_halotolerans	NA
Oscillibacter_sp_1_3	Jeotgalicoccus_halotolerans	NA
Romboutsia_ilealis	Jeotgalicoccus_halotolerans	NA
Acutalibacter_muris	Jeotgalicoccus_halotolerans	NA
Anaerotruncus_sp_G3_2012	Jeotgalicoccus_halotolerans	NA
Ruthenibacterium_lactatiformans	Jeotgalicoccus_halotolerans	NA
Clostridium_cocleatum	Jeotgalicoccus_halotolerans	NA
Clostridium_innocuum	Jeotgalicoccus_halotolerans	NA
Faecalibaculum_rodentium	Jeotgalicoccus_halotolerans	NA
Ileibacterium_valens	Jeotgalicoccus_halotolerans	NA
Firmicutes_bacterium_ASF500	Jeotgalicoccus_halotolerans	NA
Parasutterella_excrementihominis	Jeotgalicoccus_halotolerans	NA
Turicimonas_muris	Jeotgalicoccus_halotolerans	NA
Desulfovibrionaceae_bacterium	Jeotgalicoccus_halotolerans	NA
Helicobacter_apodemus	Jeotgalicoccus_halotolerans	NA
Helicobacter_cinaedi	Jeotgalicoccus_halotolerans	NA
Helicobacter_ganmani	Jeotgalicoccus_halotolerans	NA
Helicobacter_hepaticus	Jeotgalicoccus_halotolerans	NA
Helicobacter_magdeburgensis	Jeotgalicoccus_halotolerans	NA
Helicobacter_typhlonius	Jeotgalicoccus_halotolerans	NA
Enterobacter_cloacae_complex	Jeotgalicoccus_halotolerans	NA
Escherichia_coli	Jeotgalicoccus_halotolerans	NA
Proteus_hauseri	Jeotgalicoccus_halotolerans	NA
Proteus_mirabilis	Jeotgalicoccus_halotolerans	NA
Acinetobacter_baumannii	Jeotgalicoccus_halotolerans	NA
Proteobacteria_bacterium_CAG_139	Jeotgalicoccus_halotolerans	NA
Akkermansia_muciniphila	Jeotgalicoccus_halotolerans	NA
Staphylococcus_lentus	Staphylococcus_aureus	NA
Staphylococcus_nepalensis	Staphylococcus_aureus	NA
Staphylococcus_sciuri	Staphylococcus_aureus	NA
Staphylococcus_vitulinus	Staphylococcus_aureus	NA
Staphylococcus_xylosus	Staphylococcus_aureus	NA
Aerococcaceae_bacterium	Staphylococcus_aureus	NA
Enterococcus_faecalis	Staphylococcus_aureus	NA
Enterococcus_gallinarum	Staphylococcus_aureus	NA
Enterococcus_hirae	Staphylococcus_aureus	NA
Lactobacillus_intestinalis	Staphylococcus_aureus	NA
Lactobacillus_johnsonii	Staphylococcus_aureus	NA
Lactobacillus_murinus	Staphylococcus_aureus	NA
Lactobacillus_reuteri	Staphylococcus_aureus	NA
Lactobacillus_taiwanensis	Staphylococcus_aureus	NA
Streptococcus_acidominimus	Staphylococcus_aureus	NA
Clostridium_sp_ASF356	Staphylococcus_aureus	NA
Clostridium_sp_ASF502	Staphylococcus_aureus	NA
Eubacterium_plexicaudatum	Staphylococcus_aureus	NA
Eubacterium_sp_14_2	Staphylococcus_aureus	NA
Acetatifactor_muris	Staphylococcus_aureus	NA
Dorea_sp_5_2	Staphylococcus_aureus	NA
Clostridium_symbiosum	Staphylococcus_aureus	NA
Eubacterium_rectale	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_10_1	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_28_4	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_3_1	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_3_2	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_A2	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_A4	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_COE1	Staphylococcus_aureus	NA
Lachnospiraceae_bacterium_M18_1	Staphylococcus_aureus	NA
Oscillibacter_sp_1_3	Staphylococcus_aureus	NA
Romboutsia_ilealis	Staphylococcus_aureus	NA
Acutalibacter_muris	Staphylococcus_aureus	NA
Anaerotruncus_sp_G3_2012	Staphylococcus_aureus	NA
Ruthenibacterium_lactatiformans	Staphylococcus_aureus	NA
Clostridium_cocleatum	Staphylococcus_aureus	NA
Clostridium_innocuum	Staphylococcus_aureus	NA
Faecalibaculum_rodentium	Staphylococcus_aureus	NA
Ileibacterium_valens	Staphylococcus_aureus	NA
Firmicutes_bacterium_ASF500	Staphylococcus_aureus	NA
Parasutterella_excrementihominis	Staphylococcus_aureus	NA
Turicimonas_muris	Staphylococcus_aureus	NA
Desulfovibrionaceae_bacterium	Staphylococcus_aureus	NA
Helicobacter_apodemus	Staphylococcus_aureus	NA
Helicobacter_cinaedi	Staphylococcus_aureus	NA
Helicobacter_ganmani	Staphylococcus_aureus	NA
Helicobacter_hepaticus	Staphylococcus_aureus	NA
Helicobacter_magdeburgensis	Staphylococcus_aureus	NA
Helicobacter_typhlonius	Staphylococcus_aureus	NA
Enterobacter_cloacae_complex	Staphylococcus_aureus	NA
Escherichia_coli	Staphylococcus_aureus	NA
Proteus_hauseri	Staphylococcus_aureus	NA
Proteus_mirabilis	Staphylococcus_aureus	NA
Acinetobacter_baumannii	Staphylococcus_aureus	NA
Proteobacteria_bacterium_CAG_139	Staphylococcus_aureus	NA
Akkermansia_muciniphila	Staphylococcus_aureus	NA
Staphylococcus_nepalensis	Staphylococcus_lentus	0
Staphylococcus_sciuri	Staphylococcus_lentus	0.794643995
Staphylococcus_vitulinus	Staphylococcus_lentus	0.856447638
Staphylococcus_xylosus	Staphylococcus_lentus	NA
Aerococcaceae_bacterium	Staphylococcus_lentus	NA
